,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
19,30.0,1.132767069095442,0.6742555742780568,0.9701110686857312,0.3752284177154051,3_sp_gt_4,5140131,0.1,3,128,10,5,random
20,1.2121212121212122,0.1360005739421868,0.1121920546002696,0.1447894015917129,1.1140043432574478,3_sp_gt_4,8493390,0.1,3,128,10,5,random
21,4.848484848484849,0.6115042756486871,1.423891690103684,0.5868542638939896,0.6855078944689897,3_sp_gt_4,8493390,0.1,3,128,10,5,random
22,16.060606060606062,1.1181764582839335,1.3783186644848089,1.2772101244706209,0.2157762124405476,3_sp_gt_4,8493390,0.1,3,128,10,5,random
23,22.424242424242426,1.0677326150303583,1.0155598224522608,1.2489715719964074,0.2690062911389528,3_sp_gt_4,8493390,0.1,3,128,10,5,random
24,23.63636363636364,1.0613261265683869,1.0511426944058988,1.0313908095504036,0.2612232153189679,3_sp_gt_4,8493390,0.1,3,128,10,5,random
25,1.2121212121212122,0.15323189547098,0.1458583912701781,0.1451997967023172,0.8856343420365899,3_sp_gt_4,8982779,0.1,3,128,10,5,random
26,2.4242424242424243,0.2408269368159091,0.393083277814281,0.206490422497168,1.048406437834253,3_sp_gt_4,8982779,0.1,3,128,10,5,random
27,8.484848484848484,1.034178770827968,0.8361079963177519,0.873371121003926,0.4567411917231918,3_sp_gt_4,8982779,0.1,3,128,10,5,random
28,12.424242424242424,1.3113655708382146,0.8757759183485176,1.0586494559818076,0.3226979688555635,3_sp_gt_4,8982779,0.1,3,128,10,5,random
29,22.424242424242426,1.0232784399551194,1.1575659290678515,1.002353536917717,0.3426510779196339,3_sp_gt_4,8982779,0.1,3,128,10,5,random
30,6.0606060606060606,1.069437371378687,0.8774940548284592,0.3685974661966983,0.5424035281889964,3_sp_gt_4,9036584,0.1,3,128,10,5,random
31,12.424242424242424,1.16460462019561,0.6478706779982774,1.6315622425492828,0.4751530872528889,3_sp_gt_4,9036584,0.1,3,128,10,5,random
32,21.21212121212121,0.903234834357188,0.621106535873758,1.0377556518737252,0.2058103768325518,3_sp_gt_4,9036584,0.1,3,128,10,5,random
33,26.060606060606062,0.9647169075399572,0.4334187190288096,0.8770120998074747,0.3207168980864602,3_sp_gt_4,9036584,0.1,3,128,10,5,random
34,28.484848484848484,0.8368474415597331,0.912541546518237,0.9996574185159536,0.4201818124078406,3_sp_gt_4,9036584,0.1,3,128,10,5,random
35,11.212121212121213,0.6628503198073157,1.146932228902214,0.9516412752240956,0.3751263487756376,3_sp_gt_4,9845126,0.1,3,128,10,5,random
36,14.84848484848485,1.354501651934623,0.590694081563121,0.949904589590203,0.4364129848791198,3_sp_gt_4,9845126,0.1,3,128,10,5,random
37,18.484848484848484,1.1389581898689851,0.8455656680487672,0.809008180977514,0.3457044890417259,3_sp_gt_4,9845126,0.1,3,128,10,5,random
38,21.21212121212121,0.7184608342553929,1.655744650422715,1.5516275139628273,0.2659616358390688,3_sp_gt_4,9845126,0.1,3,128,10,5,random
39,26.060606060606062,0.877874517576417,0.8056141546219091,1.3835228297835136,0.3347475927458344,3_sp_gt_4,9845126,0.1,3,128,10,5,random
40,1.2121212121212122,0.0383306399976272,0.1127630723402997,0.1551168049663333,0.6841137505670598,3_sp_gt_4,10488077,0.1,3,128,10,5,random
41,4.848484848484849,0.2469071585317078,1.5167098247516786,0.3892701053242793,0.4813192184790558,3_sp_gt_4,10488077,0.1,3,128,10,5,random
42,18.484848484848484,1.176701206883357,1.8482826659188136,0.958838487721034,0.4768054652394742,3_sp_gt_4,10488077,0.1,3,128,10,5,random
43,27.272727272727277,0.9867611977545216,1.1685369866994255,1.3343936801605971,0.263068429195425,3_sp_gt_4,10488077,0.1,3,128,10,5,random
44,30.0,1.3034627894135005,1.149568849734004,1.5345322588518435,0.2060604196200393,3_sp_gt_4,10488077,0.1,3,128,10,5,random
45,11.212121212121213,1.5512965801334566,1.324209293431228,0.3949006671542717,0.4761766879857811,3_sp_gt_4,12733201,0.1,3,128,10,5,random
46,13.636363636363637,0.9394614667754884,0.2930514414649483,1.2582472938447196,0.4031566493132794,3_sp_gt_4,12733201,0.1,3,128,10,5,random
47,14.84848484848485,0.5951325046411918,0.8775140907003676,1.2892513155349148,0.5471319119043703,3_sp_gt_4,12733201,0.1,3,128,10,5,random
48,17.272727272727273,1.0633326049049154,1.792142430638361,0.5920751783505596,0.3984520706149399,3_sp_gt_4,12733201,0.1,3,128,10,5,random
49,30.0,1.3356002061310308,1.1583069253852276,0.9304762665836054,0.3718685021442493,3_sp_gt_4,12733201,0.1,3,128,10,5,random
