,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
37,14.84848484848485,1.2855988296494407,1.5902457115327735,0.4739613666630478,0.3382057152517994,3_sp_gt_3,9845126,0.1,3,90,10,5,even
38,22.424242424242426,1.174669402994863,0.3807259264517213,1.0903388303786243,0.3159129241248855,3_sp_gt_3,9845126,0.1,3,90,10,5,even
39,30.0,1.0897633979460837,0.3583745501852505,1.4533106258440651,0.2746133138920189,3_sp_gt_3,9845126,0.1,3,90,10,5,even
40,0.0,0.03,0.04,0.07,1.0,3_sp_gt_3,10488077,0.1,3,90,10,5,even
41,7.272727272727273,0.6612370198211415,1.417507600948075,0.8747268595342934,0.2708262233130019,3_sp_gt_3,10488077,0.1,3,90,10,5,even
42,14.84848484848485,0.9947718282271824,1.6855589923551435,0.4397612015090633,0.3241667047471026,3_sp_gt_3,10488077,0.1,3,90,10,5,even
43,22.424242424242426,0.9092698724113416,1.3719886452803884,0.7625185527738596,0.5799490719795458,3_sp_gt_3,10488077,0.1,3,90,10,5,even
44,30.0,1.361512419542306,0.4852353004568241,1.4719425917652853,0.2304988384920652,3_sp_gt_3,10488077,0.1,3,90,10,5,even
45,0.0,0.09,0.09,0.01,1.0,3_sp_gt_3,12733201,0.1,3,90,10,5,even
46,7.272727272727273,0.7818362785032049,2.4239309574359567,0.2369518396688834,0.3313011206429609,3_sp_gt_3,12733201,0.1,3,90,10,5,even
47,14.84848484848485,0.6526301087439605,1.9849933147999548,0.4950927693167078,0.4384616582078027,3_sp_gt_3,12733201,0.1,3,90,10,5,even
48,22.424242424242426,0.4798057029807435,2.165943294104319,0.409011121629575,0.2506356066091244,3_sp_gt_3,12733201,0.1,3,90,10,5,even
49,30.0,1.2354391263557931,1.631329291892109,0.5579123841517954,0.3703952972051009,3_sp_gt_3,12733201,0.1,3,90,10,5,even
