,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
14,13.636363636363637,0.409919296990503,2.774620168537652,0.1782840047517546,0.305084450440637,3_sp_gt_3,416304,0.1,3,100,25,5,seq
15,10.0,1.0308153576578856,0.52614127872981,1.3106613704407606,0.4292115431429596,3_sp_gt_3,591973,0.1,3,100,25,5,seq
16,11.212121212121213,1.0884762009883928,0.6565560995328127,1.133212918036107,0.3165159893024958,3_sp_gt_3,591973,0.1,3,100,25,5,seq
17,12.424242424242424,0.9132694274840476,0.6433598296173404,1.3987447454297812,0.274891935781779,3_sp_gt_3,591973,0.1,3,100,25,5,seq
18,13.636363636363637,0.8774347684407812,0.5360870267667854,1.3892378999977837,0.3092805074402988,3_sp_gt_3,591973,0.1,3,100,25,5,seq
19,14.84848484848485,0.950802713990959,0.6302084928728792,1.2025533204226433,0.1422795035609386,3_sp_gt_3,591973,0.1,3,100,25,5,seq
20,7.272727272727273,0.6963163214353049,1.871542265174306,0.6675270450532963,0.5102450010706,3_sp_gt_3,2091765,0.1,3,100,25,5,seq
21,8.484848484848484,0.805649435234416,2.0814222897183714,0.8126204181524437,0.4357775039979025,3_sp_gt_3,2091765,0.1,3,100,25,5,seq
22,10.0,0.7533820976951741,1.6395510245972469,0.6188544549720646,0.2628424770364901,3_sp_gt_3,2091765,0.1,3,100,25,5,seq
23,11.212121212121213,0.899359189335718,1.8651819192631207,0.5974560329780749,0.277376738788028,3_sp_gt_3,2091765,0.1,3,100,25,5,seq
24,12.424242424242424,0.9264124693635146,1.9891769887827768,0.5780221311613667,0.281943001849157,3_sp_gt_3,2091765,0.1,3,100,25,5,seq
25,6.0606060606060606,0.7747921635999574,1.9207855545795571,0.7118808776479919,0.3413165594346283,3_sp_gt_3,2369231,0.1,3,100,25,5,seq
26,7.272727272727273,0.892109044284146,1.1734468337830064,0.726688932258021,0.3158936758669706,3_sp_gt_3,2369231,0.1,3,100,25,5,seq
27,8.484848484848484,1.260430856310099,1.5007901019108405,0.9868286753915368,0.252220280994285,3_sp_gt_3,2369231,0.1,3,100,25,5,seq
28,10.0,0.8747014276227912,1.1595395090330995,0.6971671707624902,0.3371064838589127,3_sp_gt_3,2369231,0.1,3,100,25,5,seq
29,11.212121212121213,0.9000360488913229,1.5850216114677933,0.770880854318892,0.3456176072029382,3_sp_gt_3,2369231,0.1,3,100,25,5,seq
30,10.0,0.6605702481473301,2.303042073494888,0.7137685893623027,0.2896595018702357,3_sp_gt_3,2753893,0.1,3,100,25,5,seq
31,11.212121212121213,0.6238467992378456,1.854392046437288,0.6943792923373733,0.2793976597995034,3_sp_gt_3,2753893,0.1,3,100,25,5,seq
32,12.424242424242424,0.6390376857716163,1.7801134145850948,0.5762666161256407,0.2618111813517888,3_sp_gt_3,2753893,0.1,3,100,25,5,seq
33,13.636363636363637,0.7981498116888743,1.692535722811514,0.6490035267200763,0.3129287780817188,3_sp_gt_3,2753893,0.1,3,100,25,5,seq
34,14.84848484848485,1.010783023476583,1.419759572177181,0.6379970341779124,0.2498981301926367,3_sp_gt_3,2753893,0.1,3,100,25,5,seq
35,2.4242424242424243,0.8197146953460372,2.122299495097686,0.1029814124241128,0.5698584515911276,3_sp_gt_3,2858482,0.1,3,100,25,5,seq
36,3.6363636363636367,0.7191478663509004,2.1802768864570137,0.1127138567020731,0.5029819310131407,3_sp_gt_3,2858482,0.1,3,100,25,5,seq
37,4.848484848484849,0.7679317999399158,2.1649547844833776,0.1332536512749503,0.4101362293696396,3_sp_gt_3,2858482,0.1,3,100,25,5,seq
38,6.0606060606060606,0.6373825944312561,2.389802782560248,0.1896773242421411,0.327271849734795,3_sp_gt_3,2858482,0.1,3,100,25,5,seq
39,7.272727272727273,0.5025893470519267,2.315664095482352,0.2799150797932785,0.3387349298117,3_sp_gt_3,2858482,0.1,3,100,25,5,seq
40,0.0,0.08,0.06,0.05,1.0,3_sp_gt_3,2905119,0.1,3,100,25,5,seq
41,1.2121212121212122,0.6867936032969694,0.9038225594280932,0.455452099625571,1.176250774666145,3_sp_gt_3,2905119,0.1,3,100,25,5,seq
42,2.4242424242424243,0.9753211156285004,1.3083677463429024,0.6022825578796672,0.9626514782887976,3_sp_gt_3,2905119,0.1,3,100,25,5,seq
43,3.6363636363636367,0.7726287669756758,1.388903577836584,0.72330995236949,0.7830412947358171,3_sp_gt_3,2905119,0.1,3,100,25,5,seq
44,4.848484848484849,0.7663906437751284,1.3560632238248735,0.7910832045295418,0.7796214155791709,3_sp_gt_3,2905119,0.1,3,100,25,5,seq
45,11.212121212121213,0.8042535507319869,1.3602603914452032,0.6370032856480723,0.2401514284316895,3_sp_gt_3,3049039,0.1,3,100,25,5,seq
46,12.424242424242424,0.548723189234865,1.476797016201042,0.8521929794352266,0.2304195093363936,3_sp_gt_3,3049039,0.1,3,100,25,5,seq
47,13.636363636363637,0.5783604805520144,2.266696791122053,0.5876807503845795,0.347204034679958,3_sp_gt_3,3049039,0.1,3,100,25,5,seq
48,14.84848484848485,0.5964444640244112,1.910015791510104,0.7437267997072293,0.3249751907523204,3_sp_gt_3,3049039,0.1,3,100,25,5,seq
49,16.060606060606062,0.7380829130411966,1.817515840784165,0.7423657092616505,0.3156770121657134,3_sp_gt_3,3049039,0.1,3,100,25,5,seq
50,4.848484848484849,0.2016994207867329,3.100563442162437,0.2373812782824691,0.478193586563262,3_sp_gt_3,4211685,0.1,3,100,25,5,seq
51,6.0606060606060606,0.1648506165591966,2.7372910821984733,0.2718307301347899,0.2803481401995461,3_sp_gt_3,4211685,0.1,3,100,25,5,seq
52,7.272727272727273,0.1978324294095672,2.4094788173155948,0.2398240197543744,0.2101413469916603,3_sp_gt_3,4211685,0.1,3,100,25,5,seq
53,8.484848484848484,0.2399979218281406,2.933199583262063,0.1935627372087726,0.2352382721563345,3_sp_gt_3,4211685,0.1,3,100,25,5,seq
54,10.0,0.3820055118331776,3.130496947281608,0.1676800907377431,0.2286330530863859,3_sp_gt_3,4211685,0.1,3,100,25,5,seq
55,8.484848484848484,1.855906755411383,0.1776123488881353,1.4181498886001247,0.2382219174114872,3_sp_gt_3,4240255,0.1,3,100,25,5,seq
56,10.0,1.3445414592966007,0.153301153928321,1.1452112641279673,0.3306866979054502,3_sp_gt_3,4240255,0.1,3,100,25,5,seq
57,11.212121212121213,1.2347464859551005,0.2226108109127604,1.2639492758241242,0.3469370930306444,3_sp_gt_3,4240255,0.1,3,100,25,5,seq
58,12.424242424242424,1.407942281796783,0.2516908921639835,1.2273689268416303,0.3169220073561247,3_sp_gt_3,4240255,0.1,3,100,25,5,seq
59,13.636363636363637,1.2828595677803285,0.210773652049467,1.410377186551441,0.3057212707489136,3_sp_gt_3,4240255,0.1,3,100,25,5,seq
60,10.0,1.5146914711231134,1.1486053229515856,0.9157472152124326,0.3296263779877285,3_sp_gt_3,5140131,0.1,3,100,25,5,seq
61,11.212121212121213,1.070577830323309,0.80964531289543,1.034696092653826,0.298368206659183,3_sp_gt_3,5140131,0.1,3,100,25,5,seq
62,12.424242424242424,1.1828176746359929,0.7644254095924756,1.1719255474895725,0.3221409434354945,3_sp_gt_3,5140131,0.1,3,100,25,5,seq
63,13.636363636363637,1.0046765547268672,0.6126319469122284,1.249756884562947,0.3290723363544434,3_sp_gt_3,5140131,0.1,3,100,25,5,seq
64,14.84848484848485,1.0563733088388871,0.5022007872674458,1.156683875207245,0.3612069133509866,3_sp_gt_3,5140131,0.1,3,100,25,5,seq
65,11.212121212121213,1.0044534521864756,1.168123321249488,0.8265210628688958,0.295699715769616,3_sp_gt_3,5576645,0.1,3,100,25,5,seq
66,12.424242424242424,0.9938862712090524,1.4105261919532872,0.9076403056376092,0.3742114938319711,3_sp_gt_3,5576645,0.1,3,100,25,5,seq
67,13.636363636363637,0.8991313183520213,1.3855155004061577,0.9135977287753592,0.2838409314108159,3_sp_gt_3,5576645,0.1,3,100,25,5,seq
68,14.84848484848485,1.1195773185733289,0.7729722722641234,0.7718652379959211,0.2899014702662847,3_sp_gt_3,5576645,0.1,3,100,25,5,seq
69,16.060606060606062,1.2077387895001064,0.8128908950716265,0.7717774720708915,0.3536321893936297,3_sp_gt_3,5576645,0.1,3,100,25,5,seq
70,4.848484848484849,0.5482395771704507,2.463982043071627,0.1711190714374681,0.539133473550212,3_sp_gt_3,5589942,0.1,3,100,25,5,seq
71,6.0606060606060606,0.4955822345151086,2.1592141485749665,0.2612629816386577,0.6053056438941932,3_sp_gt_3,5589942,0.1,3,100,25,5,seq
72,7.272727272727273,0.6459109838936756,1.888159232504488,0.2990137340168018,0.5082883657587659,3_sp_gt_3,5589942,0.1,3,100,25,5,seq
73,8.484848484848484,0.6309315769895631,1.7925223779998802,0.4270100455186634,0.5755870079559546,3_sp_gt_3,5589942,0.1,3,100,25,5,seq
74,10.0,0.9599471230576444,1.5615200066629535,0.4459975158813836,0.4054603954165913,3_sp_gt_3,5589942,0.1,3,100,25,5,seq
75,10.0,1.111154073635777,0.7155153724572544,1.33428452614216,0.2193146352278807,3_sp_gt_3,8493390,0.1,3,100,25,5,seq
76,11.212121212121213,1.1576607026183017,0.630726995935446,1.215733303467344,0.2764060625924755,3_sp_gt_3,8493390,0.1,3,100,25,5,seq
77,12.424242424242424,1.3226087997645402,0.4617327866233203,1.2156380880960316,0.3037001229637373,3_sp_gt_3,8493390,0.1,3,100,25,5,seq
78,13.636363636363637,1.6144481664338646,0.4735129576374063,1.266290535319583,0.32606650605602,3_sp_gt_3,8493390,0.1,3,100,25,5,seq
79,14.84848484848485,1.2148389240189994,0.329597780875827,1.3983406567696348,0.2391928269785706,3_sp_gt_3,8493390,0.1,3,100,25,5,seq
80,0.0,0.09,0.09,0.08,1.0,3_sp_gt_3,8982779,0.1,3,100,25,5,seq
81,1.2121212121212122,0.6695422349049094,0.9471514563297398,0.448893839133034,0.8198229296505751,3_sp_gt_3,8982779,0.1,3,100,25,5,seq
82,2.4242424242424243,0.98160108369445,1.666768693105094,0.5433926188170628,0.7656543392217551,3_sp_gt_3,8982779,0.1,3,100,25,5,seq
83,3.6363636363636367,1.0232181901700927,1.1144798411068726,0.7361275263460646,0.586030271037042,3_sp_gt_3,8982779,0.1,3,100,25,5,seq
84,4.848484848484849,1.0411505135925498,1.262587508402357,0.8809814061208526,0.5188922772429556,3_sp_gt_3,8982779,0.1,3,100,25,5,seq
85,0.0,0.06,0.08,0.04,1.0,3_sp_gt_3,9036584,0.1,3,100,25,5,seq
86,1.2121212121212122,0.4452909815901464,1.503123256720129,0.3162568598727352,0.59889339160408,3_sp_gt_3,9036584,0.1,3,100,25,5,seq
87,2.4242424242424243,0.5459552359931457,1.9324244571911848,0.496827981942038,0.663424152026291,3_sp_gt_3,9036584,0.1,3,100,25,5,seq
88,3.6363636363636367,0.3867798490775713,2.0157307405520823,0.6955203136780986,0.606233167663572,3_sp_gt_3,9036584,0.1,3,100,25,5,seq
89,4.848484848484849,0.4118042509141184,2.1890190822816136,0.683734688895193,0.3919893425237911,3_sp_gt_3,9036584,0.1,3,100,25,5,seq
90,10.0,0.9046789166282532,1.859785195726916,0.3812988786740797,0.3060965829956237,3_sp_gt_3,9275155,0.1,3,100,25,5,seq
91,11.212121212121213,0.906987626415728,1.6011269591925188,0.4808532977353029,0.3430365377249426,3_sp_gt_3,9275155,0.1,3,100,25,5,seq
92,12.424242424242424,0.7522416839901035,1.6220191810755515,0.437260925981506,0.2752794371322567,3_sp_gt_3,9275155,0.1,3,100,25,5,seq
93,13.636363636363637,0.8143659280338704,1.3594307481659955,0.4314797605446075,0.3887303949262302,3_sp_gt_3,9275155,0.1,3,100,25,5,seq
94,14.84848484848485,0.8863871366508709,1.4351092522936235,0.5633147219098561,0.3970560274733401,3_sp_gt_3,9275155,0.1,3,100,25,5,seq
95,4.848484848484849,0.6526744856561301,2.013224885272581,0.2253065238539561,0.3107695965942048,3_sp_gt_3,9845126,0.1,3,100,25,5,seq
96,6.0606060606060606,0.6833921387301358,2.226110769359735,0.3052067317971338,0.3753913309256547,3_sp_gt_3,9845126,0.1,3,100,25,5,seq
97,7.272727272727273,0.7132624408032836,2.0711590034717915,0.2999513764282964,0.3228249432459035,3_sp_gt_3,9845126,0.1,3,100,25,5,seq
98,8.484848484848484,0.7567097915767989,2.074650740946514,0.342974906870116,0.3956489093928426,3_sp_gt_3,9845126,0.1,3,100,25,5,seq
99,10.0,0.8810785302124375,1.821902059525223,0.377337589562664,0.2799797061380439,3_sp_gt_3,9845126,0.1,3,100,25,5,seq
100,1.2121212121212122,0.6972378611339907,0.9206386638001568,0.3947661768763663,0.9384002691770008,3_sp_gt_3,10011807,0.1,3,100,25,5,seq
101,2.4242424242424243,0.934924042970448,1.3027022904275931,0.5925616043409413,0.7155697372488689,3_sp_gt_3,10011807,0.1,3,100,25,5,seq
102,3.6363636363636367,0.8771307586830608,1.4163520863792716,0.6452763445641556,0.5058118499289423,3_sp_gt_3,10011807,0.1,3,100,25,5,seq
103,4.848484848484849,0.6327505538150886,1.6351267193964016,0.894135957804499,0.4345148476495364,3_sp_gt_3,10011807,0.1,3,100,25,5,seq
104,6.0606060606060606,0.6032111372453679,1.292915316537448,0.9281495062235424,0.3964933675006779,3_sp_gt_3,10011807,0.1,3,100,25,5,seq
105,2.4242424242424243,0.418721689237195,2.245730107413525,0.8812458792524259,0.651643365633693,3_sp_gt_3,10488077,0.1,3,100,25,5,seq
106,3.6363636363636367,0.6263740868031031,1.4862467107220672,0.8676040852804714,0.542499745782054,3_sp_gt_3,10488077,0.1,3,100,25,5,seq
107,4.848484848484849,0.7877645953074468,1.5694557246601677,0.8229593636571032,0.2769403270556773,3_sp_gt_3,10488077,0.1,3,100,25,5,seq
108,6.0606060606060606,0.7833446545852273,1.3736481439298192,0.9227602303256396,0.2263890137998023,3_sp_gt_3,10488077,0.1,3,100,25,5,seq
109,7.272727272727273,0.6612370198211415,1.417507600948075,0.8747268595342934,0.2708262233130019,3_sp_gt_3,10488077,0.1,3,100,25,5,seq
110,4.848484848484849,0.3526237561169322,2.4529994338000587,0.6107155206141001,0.582777149955287,3_sp_gt_3,10793741,0.1,3,100,25,5,seq
111,6.0606060606060606,0.384843391640762,2.23429273674385,0.6323317903556129,0.6075499175774818,3_sp_gt_3,10793741,0.1,3,100,25,5,seq
112,7.272727272727273,0.479065069485213,1.92861683495572,0.4918547484067634,0.4440425475935675,3_sp_gt_3,10793741,0.1,3,100,25,5,seq
113,8.484848484848484,0.5297005228544329,2.017585931066328,0.37665248236222,0.3871844354303947,3_sp_gt_3,10793741,0.1,3,100,25,5,seq
114,10.0,0.5093918965779097,2.541213828090965,0.3366578086070373,0.4539994172430553,3_sp_gt_3,10793741,0.1,3,100,25,5,seq
115,1.2121212121212122,0.7216447153560284,0.933410115101282,0.5126793745873751,1.4784927280415432,3_sp_gt_3,11563241,0.1,3,100,25,5,seq
116,2.4242424242424243,0.9601335806398864,1.467761925232404,0.6513302242397782,1.0934060919959554,3_sp_gt_3,11563241,0.1,3,100,25,5,seq
117,3.6363636363636367,0.9407779129963554,0.9403114061133584,0.874720119602951,0.8687214788361584,3_sp_gt_3,11563241,0.1,3,100,25,5,seq
118,4.848484848484849,0.9924489792357398,0.8771557939163545,1.0231830413558576,0.514714275068265,3_sp_gt_3,11563241,0.1,3,100,25,5,seq
119,6.0606060606060606,0.9939641257325752,0.8631167122121786,1.2030521716199174,0.4538165986409153,3_sp_gt_3,11563241,0.1,3,100,25,5,seq
120,7.272727272727273,0.7818362785032049,2.4239309574359567,0.2369518396688834,0.3313011206429609,3_sp_gt_3,12733201,0.1,3,100,25,5,seq
121,8.484848484848484,0.6058073991096109,1.9455245259089955,0.529003630569193,0.2893705825712134,3_sp_gt_3,12733201,0.1,3,100,25,5,seq
122,10.0,0.4403708098289106,2.43760973676307,0.6064015061456143,0.3265848688176731,3_sp_gt_3,12733201,0.1,3,100,25,5,seq
123,11.212121212121213,0.410302047886402,1.985175744823414,0.5283299125818877,0.374567094091689,3_sp_gt_3,12733201,0.1,3,100,25,5,seq
124,12.424242424242424,0.3939170144208995,2.1192246627742914,0.4339468504283523,0.28870907550529,3_sp_gt_3,12733201,0.1,3,100,25,5,seq
