,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
98,22.424242424242426,1.2044431688165995,0.8453447920648055,1.104868686883251,0.3427670904056452,3_sp_gt_4,5140131,0.1,3,138,50,5,even
99,30.0,1.132767069095442,0.6742555742780568,0.9701110686857312,0.3752284177154051,3_sp_gt_4,5140131,0.1,3,138,50,5,even
100,0.0,0.04,0.07,0.02,1.0,3_sp_gt_4,5576645,0.1,3,138,50,5,even
101,7.272727272727273,0.7349950173394197,0.1785597995658219,1.0149793839562933,1.0205785885140857,3_sp_gt_4,5576645,0.1,3,138,50,5,even
102,14.84848484848485,1.198190037077855,0.6225816782784293,0.9352738781736968,0.3268365247565638,3_sp_gt_4,5576645,0.1,3,138,50,5,even
103,22.424242424242426,0.9270562126241813,1.6034742832762916,0.9416329635821468,0.2269772899944276,3_sp_gt_4,5576645,0.1,3,138,50,5,even
104,30.0,1.3452479425885806,0.7805009239488043,0.7194004329545716,0.3823010786840138,3_sp_gt_4,5576645,0.1,3,138,50,5,even
105,0.0,0.04,0.03,0.01,1.0,3_sp_gt_4,5589942,0.1,3,138,50,5,even
106,7.272727272727273,1.4013493976091738,0.450796905291797,0.1943664757174593,1.22102168617798,3_sp_gt_4,5589942,0.1,3,138,50,5,even
107,14.84848484848485,0.8110405358855703,0.2960683518876236,1.1808062034933984,0.3749170699302867,3_sp_gt_4,5589942,0.1,3,138,50,5,even
108,22.424242424242426,0.9806490484126448,1.2464922385544537,1.1985559413001832,0.2253205227135394,3_sp_gt_4,5589942,0.1,3,138,50,5,even
109,30.0,1.154417540527098,0.5928380122444296,1.1925115498035213,0.2528645095192124,3_sp_gt_4,5589942,0.1,3,138,50,5,even
110,0.0,0.03,0.07,0.05,1.0,3_sp_gt_4,5614865,0.1,3,138,50,5,even
111,7.272727272727273,1.4189138180300518,0.3133370955141961,0.7585984507217118,0.4539258617773942,3_sp_gt_4,5614865,0.1,3,138,50,5,even
112,14.84848484848485,0.9371923430395132,0.8015496424872129,0.8509981170448864,0.2733423244192017,3_sp_gt_4,5614865,0.1,3,138,50,5,even
113,22.424242424242426,1.382921378898052,0.8889561479515818,1.2678069526019615,0.3690315737652458,3_sp_gt_4,5614865,0.1,3,138,50,5,even
114,30.0,0.8337430870456066,1.2307999847376776,0.7749691414703304,0.2699912671412027,3_sp_gt_4,5614865,0.1,3,138,50,5,even
115,0.0,0.05,0.09,0.07,1.0,3_sp_gt_4,6543552,0.1,3,138,50,5,even
116,7.272727272727273,1.4819792619123366,0.2464407823142749,1.5838581185587228,1.2935658703869888,3_sp_gt_4,6543552,0.1,3,138,50,5,even
117,14.84848484848485,1.180277620892055,1.1201897933097302,1.2139877784714683,0.3298985949446278,3_sp_gt_4,6543552,0.1,3,138,50,5,even
118,22.424242424242426,0.8167017023011733,0.6721453645207507,1.258355410107975,0.2894952728304069,3_sp_gt_4,6543552,0.1,3,138,50,5,even
119,30.0,1.2685731319994489,1.0274489720717328,1.295450990517894,0.3819452239794907,3_sp_gt_4,6543552,0.1,3,138,50,5,even
120,0.0,0.06,0.05,0.04,1.0,3_sp_gt_4,6550368,0.1,3,138,50,5,even
121,7.272727272727273,1.1378176712814048,0.2723549189573474,0.502182304948888,0.9650904897743514,3_sp_gt_4,6550368,0.1,3,138,50,5,even
122,14.84848484848485,0.9877078790930875,1.2007166331591228,1.217494871924711,0.4019231559216065,3_sp_gt_4,6550368,0.1,3,138,50,5,even
123,22.424242424242426,1.468110383455673,0.8142869500845686,0.61080367384334,0.2010346095482501,3_sp_gt_4,6550368,0.1,3,138,50,5,even
124,30.0,0.7173636096889462,0.9032844386457444,0.9340920395245756,0.3418962847271042,3_sp_gt_4,6550368,0.1,3,138,50,5,even
125,0.0,0.08,0.09,0.09,1.0,3_sp_gt_4,6667140,0.1,3,138,50,5,even
126,7.272727272727273,0.7381142414833124,0.4373660084480972,0.6724277390162076,0.7118114548507757,3_sp_gt_4,6667140,0.1,3,138,50,5,even
127,14.84848484848485,1.0968508588521595,1.1687765358889834,1.083553184448037,0.5344817447739442,3_sp_gt_4,6667140,0.1,3,138,50,5,even
128,22.424242424242426,1.4141889910279972,0.932290520398638,1.0493950413468218,0.2195033734251795,3_sp_gt_4,6667140,0.1,3,138,50,5,even
129,30.0,1.534284011072052,0.6585761083129339,1.0231780267416295,0.3300382742029265,3_sp_gt_4,6667140,0.1,3,138,50,5,even
130,0.0,0.01,0.07,0.07,1.0,3_sp_gt_4,7964854,0.1,3,138,50,5,even
131,7.272727272727273,1.410213822970418,0.2076100000586478,0.1493453852640398,0.95321465989176,3_sp_gt_4,7964854,0.1,3,138,50,5,even
132,14.84848484848485,1.3351669456585844,0.4356137208988258,1.0936078627626766,0.4419929759056646,3_sp_gt_4,7964854,0.1,3,138,50,5,even
133,22.424242424242426,1.1136112917819965,1.0451184096030262,0.991261999891488,0.3315336425557385,3_sp_gt_4,7964854,0.1,3,138,50,5,even
134,30.0,1.2158307442083092,0.8455322267457834,1.7229693805529998,0.3278755045822789,3_sp_gt_4,7964854,0.1,3,138,50,5,even
135,0.0,0.03,0.09,0.03,1.0,3_sp_gt_4,8139908,0.1,3,138,50,5,even
136,7.272727272727273,0.9933144300040664,0.2569198771577913,0.9086984030560404,1.0462845089956223,3_sp_gt_4,8139908,0.1,3,138,50,5,even
137,14.84848484848485,0.723134067155641,1.381960095543521,0.8541321219363119,0.3663281506032922,3_sp_gt_4,8139908,0.1,3,138,50,5,even
138,22.424242424242426,0.7654340858896799,1.455103836860346,1.3907716624643016,0.2656641277954421,3_sp_gt_4,8139908,0.1,3,138,50,5,even
139,30.0,0.7408201172819155,1.061546756666489,1.1130789677724802,0.2941252955591561,3_sp_gt_4,8139908,0.1,3,138,50,5,even
140,0.0,0.09,0.04,0.07,1.0,3_sp_gt_4,8493390,0.1,3,138,50,5,even
141,7.272727272727273,1.1713646407649796,0.698840070909742,0.9376713547425406,0.4546894021670731,3_sp_gt_4,8493390,0.1,3,138,50,5,even
142,14.84848484848485,1.0102630738945344,1.092245875045554,1.4200724398785236,0.2232791874376701,3_sp_gt_4,8493390,0.1,3,138,50,5,even
143,22.424242424242426,1.0677326150303583,1.0155598224522608,1.2489715719964074,0.2690062911389528,3_sp_gt_4,8493390,0.1,3,138,50,5,even
144,30.0,0.8731522096871894,1.8179254213237133,0.8458051020847549,0.1968446735902099,3_sp_gt_4,8493390,0.1,3,138,50,5,even
145,0.0,0.09,0.06,0.02,1.0,3_sp_gt_4,8717317,0.1,3,138,50,5,even
146,7.272727272727273,1.0622921024681111,0.5253486423879826,0.8439407629543043,0.8759836552748759,3_sp_gt_4,8717317,0.1,3,138,50,5,even
147,14.84848484848485,0.6822974296658444,1.9458513092476903,1.3511675833977943,0.2985326940768344,3_sp_gt_4,8717317,0.1,3,138,50,5,even
148,22.424242424242426,1.3190642108685675,0.8211642079272911,1.2452259629722184,0.4090915140086185,3_sp_gt_4,8717317,0.1,3,138,50,5,even
149,30.0,1.163204769301107,1.631801954061754,0.8344401347910367,0.3071400270119584,3_sp_gt_4,8717317,0.1,3,138,50,5,even
150,0.0,0.02,0.06,0.05,1.0,3_sp_gt_4,8745245,0.1,3,138,50,5,even
151,7.272727272727273,1.209188797343874,0.3137234996871132,0.8587073247967574,1.06335286082563,3_sp_gt_4,8745245,0.1,3,138,50,5,even
152,14.84848484848485,1.0771647503579889,1.3829912229235464,1.08264975045655,0.4169009222802657,3_sp_gt_4,8745245,0.1,3,138,50,5,even
153,22.424242424242426,1.186278646308493,0.5445079207628877,1.942733224020097,0.2674694709958849,3_sp_gt_4,8745245,0.1,3,138,50,5,even
154,30.0,1.256925541021368,0.8456089658186081,0.787286942565761,0.306419710027608,3_sp_gt_4,8745245,0.1,3,138,50,5,even
155,0.0,0.09,0.09,0.08,1.0,3_sp_gt_4,8982779,0.1,3,138,50,5,even
156,7.272727272727273,0.937877046342301,0.8927105062249021,0.708012728523192,0.6718418354212743,3_sp_gt_4,8982779,0.1,3,138,50,5,even
157,14.84848484848485,0.8532834846371451,1.157501366638232,1.2489524270304435,0.2591444995842747,3_sp_gt_4,8982779,0.1,3,138,50,5,even
158,22.424242424242426,1.0232784399551194,1.1575659290678515,1.002353536917717,0.3426510779196339,3_sp_gt_4,8982779,0.1,3,138,50,5,even
159,30.0,1.2936172079455894,0.7913854921131069,0.5664871921783073,0.4548324084189166,3_sp_gt_4,8982779,0.1,3,138,50,5,even
160,0.0,0.06,0.08,0.04,1.0,3_sp_gt_4,9036584,0.1,3,138,50,5,even
161,7.272727272727273,1.1512700918821752,0.4978234045468979,0.7918588115617661,0.5299839987616287,3_sp_gt_4,9036584,0.1,3,138,50,5,even
162,14.84848484848485,1.005390750019688,1.322889758229738,0.9340839996620972,0.3068109981910082,3_sp_gt_4,9036584,0.1,3,138,50,5,even
163,22.424242424242426,0.7947230958370596,1.110401713896621,0.8385598104225686,0.2255490661839278,3_sp_gt_4,9036584,0.1,3,138,50,5,even
164,30.0,0.908759433792806,1.206131757230994,0.6976041924950831,0.3846646418304694,3_sp_gt_4,9036584,0.1,3,138,50,5,even
165,0.0,0.04,0.04,0.01,1.0,3_sp_gt_4,9104526,0.1,3,138,50,5,even
166,7.272727272727273,1.2308903370946556,0.4988941565279209,0.1390920266387368,0.8891744300920953,3_sp_gt_4,9104526,0.1,3,138,50,5,even
167,14.84848484848485,1.0878278535683452,0.8258311687929212,0.6822265597475532,0.5147356494440745,3_sp_gt_4,9104526,0.1,3,138,50,5,even
168,22.424242424242426,0.6638451613481425,0.5677150495498768,1.0921745880569604,0.3015063653413417,3_sp_gt_4,9104526,0.1,3,138,50,5,even
169,30.0,1.4042704067231362,0.5828734728265575,0.7338266224774342,0.3121957636450244,3_sp_gt_4,9104526,0.1,3,138,50,5,even
170,0.0,0.09,0.09,0.01,1.0,3_sp_gt_4,9275155,0.1,3,138,50,5,even
171,7.272727272727273,0.6913402325112741,0.2356768729192643,0.2993910284956893,0.5382081716793107,3_sp_gt_4,9275155,0.1,3,138,50,5,even
172,14.84848484848485,0.9973218281638484,0.4856898968674226,0.9711212596243785,0.5154535280336973,3_sp_gt_4,9275155,0.1,3,138,50,5,even
173,22.424242424242426,0.6923239711399928,1.1466804769612322,1.2722818839535022,0.4871589993555447,3_sp_gt_4,9275155,0.1,3,138,50,5,even
174,30.0,1.1336567294924658,0.4625690035303256,0.871859257145152,0.265503792020536,3_sp_gt_4,9275155,0.1,3,138,50,5,even
175,0.0,0.04,0.05,0.01,1.0,3_sp_gt_4,9638443,0.1,3,138,50,5,even
176,7.272727272727273,1.0622104321712555,0.5194323522823022,0.1703772255858961,0.7698405871280617,3_sp_gt_4,9638443,0.1,3,138,50,5,even
177,14.84848484848485,1.3206767351887847,1.0686511750328256,0.7666937065268475,0.4209474498907611,3_sp_gt_4,9638443,0.1,3,138,50,5,even
178,22.424242424242426,0.8483153627484644,1.7143390125196438,1.0767680114514864,0.2455925442375963,3_sp_gt_4,9638443,0.1,3,138,50,5,even
179,30.0,0.9345757832171075,0.654241214244318,0.9556249931956656,0.4360841584596576,3_sp_gt_4,9638443,0.1,3,138,50,5,even
180,0.0,0.03,0.03,0.05,1.0,3_sp_gt_4,9668522,0.1,3,138,50,5,even
181,7.272727272727273,1.7387507943563,0.3938281745157739,0.2474626051403126,0.5145515303417071,3_sp_gt_4,9668522,0.1,3,138,50,5,even
182,14.84848484848485,0.8423691276987073,0.2983557740028322,0.4911988890298636,0.385549054256328,3_sp_gt_4,9668522,0.1,3,138,50,5,even
183,22.424242424242426,1.1537393613882687,1.1863519453296736,0.9548331948416032,0.4428591212622881,3_sp_gt_4,9668522,0.1,3,138,50,5,even
184,30.0,1.1197048689869042,0.9567404095489704,1.0676730734340685,0.2807087595383955,3_sp_gt_4,9668522,0.1,3,138,50,5,even
185,0.0,0.06,0.06,0.01,1.0,3_sp_gt_4,9845126,0.1,3,138,50,5,even
186,7.272727272727273,1.063720011123675,0.370628611172371,0.3143669539284285,0.6361838276824887,3_sp_gt_4,9845126,0.1,3,138,50,5,even
187,14.84848484848485,1.354501651934623,0.590694081563121,0.949904589590203,0.4364129848791198,3_sp_gt_4,9845126,0.1,3,138,50,5,even
188,22.424242424242426,1.1500731434435578,1.1556679810690589,0.8396890703173151,0.2966705387090068,3_sp_gt_4,9845126,0.1,3,138,50,5,even
189,30.0,1.0760129741370146,0.4547789424408142,1.201376701431201,0.2557540300156193,3_sp_gt_4,9845126,0.1,3,138,50,5,even
190,0.0,0.07,0.06,0.07,1.0,3_sp_gt_4,10011807,0.1,3,138,50,5,even
191,7.272727272727273,1.005449742929457,0.9069203481777496,0.5053669389177798,0.9969278683201428,3_sp_gt_4,10011807,0.1,3,138,50,5,even
192,14.84848484848485,0.554133891338976,0.8454119920411481,1.035646878732682,0.5578962754983691,3_sp_gt_4,10011807,0.1,3,138,50,5,even
193,22.424242424242426,0.9273531258092952,1.1240883472832297,1.168924945181658,0.4236031159727315,3_sp_gt_4,10011807,0.1,3,138,50,5,even
194,30.0,0.9523643232465152,0.8139391771315347,1.4516539504042067,0.3453314697282562,3_sp_gt_4,10011807,0.1,3,138,50,5,even
195,0.0,0.01,0.02,0.09,1.0,3_sp_gt_4,10435541,0.1,3,138,50,5,even
196,7.272727272727273,1.00098414764116,0.9291599483255334,0.0677895609060603,1.1358410073998342,3_sp_gt_4,10435541,0.1,3,138,50,5,even
197,14.84848484848485,1.0917651977343918,1.36102203604643,0.5128502526424857,0.3445704887893103,3_sp_gt_4,10435541,0.1,3,138,50,5,even
198,22.424242424242426,0.845816839157935,0.6234532041626993,1.4341172825659128,0.4194791032676435,3_sp_gt_4,10435541,0.1,3,138,50,5,even
199,30.0,1.222913632468852,1.131720976142783,0.9790926540377805,0.3824478411100594,3_sp_gt_4,10435541,0.1,3,138,50,5,even
200,0.0,0.04,0.06,0.05,1.0,3_sp_gt_4,10471522,0.1,3,138,50,5,even
201,7.272727272727273,0.7954645979256938,0.1859912437307068,0.9151307834345662,0.661673331538872,3_sp_gt_4,10471522,0.1,3,138,50,5,even
202,14.84848484848485,1.1696326697204054,1.0804852050534297,0.8954241745448077,0.3909222425026653,3_sp_gt_4,10471522,0.1,3,138,50,5,even
203,22.424242424242426,0.8999449679765883,1.241100341572582,1.2125346637387688,0.3061618308756248,3_sp_gt_4,10471522,0.1,3,138,50,5,even
204,30.0,1.2082899570693464,1.0848814446153356,0.5092700236172915,0.3502376259653083,3_sp_gt_4,10471522,0.1,3,138,50,5,even
